preset,width,height,bytes,offset
clear1,160,40,1108,3642
clear2,160,40,1639,4171
clear3,160,40,1062,3594
clear4,160,40,1030,3644
clear5,160,40,1376,3962
cloudy1,160,40,1675,4293
cloudy2,160,40,2433,4901
cloudy3,160,40,1643,4263
cloudy4,160,40,1433,3965
dusk1,160,40,1188,3920
dusk2,160,40,1473,4239
dusk3,160,40,1611,4427
overcast1,160,40,1528,4008
overcast2,160,40,1486,4084
sunset1,160,40,1439,3907
sunset2,160,40,1557,4187
sunset3,160,40,1501,4029
sunset4,160,40,1515,4047
